Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-13 08:06:42,9,0.05841811378015561,0.008184155234350609,6.978273868560791,103.64608764648438,0.6415212154388428
2025-03-13 08:07:01,10,0.05949605913476998,0.007575983145775704,6.263697624206543,88.73748016357422,0.6930853128433228
2025-03-13 08:07:19,11,0.05856270638158482,0.007916825716025554,6.675609111785889,98.13941955566406,0.660567045211792
2025-03-13 08:07:38,12,0.058231258806720206,0.007377606709129536,6.248392105102539,90.44477844238281,0.6871803402900696
2025-03-13 08:07:56,13,0.06140834965816375,0.010385096897012912,8.94642448425293,160.7635955810547,0.4439699649810791
2025-03-13 08:08:15,14,0.0578032484843155,0.00784981121810583,6.808173656463623,102.73453521728516,0.6446739435195923
2025-03-13 08:08:33,15,0.05300295380142967,0.007542243299002831,6.857290267944336,100.4971923828125,0.6524122357368469
2025-03-13 08:08:52,16,0.052248820432283904,0.007224314416257234,6.708608627319336,94.55546569824219,0.6729627847671509
2025-03-13 08:09:10,17,0.05135842940110839,0.0072650771158245895,6.405697345733643,90.02442932128906,0.6886341571807861
2025-03-13 08:09:29,18,0.051522257622708095,0.008274278209473077,6.99673318862915,102.06021118164062,0.6470062732696533
2025-03-13 08:09:47,19,0.05257923702259412,0.007065565361139866,6.550558567047119,94.89127349853516,0.6718013286590576
2025-03-13 08:10:06,20,0.05209620420433832,0.00757250777230813,6.194637298583984,90.60771179199219,0.6866167783737183
2025-03-13 08:10:24,21,0.051064608430259686,0.0071897909331780216,6.463095188140869,88.08412170410156,0.6953450441360474
2025-03-13 08:10:42,22,0.050799763897496665,0.007272247762347643,6.502017974853516,95.61295318603516,0.6693052649497986
2025-03-13 08:11:01,23,0.05084115302378542,0.007104336069180415,6.455595970153809,88.3044204711914,0.6945831179618835
2025-03-13 08:11:19,24,0.04998219808500804,0.00705005070911004,6.487639904022217,92.56244659423828,0.67985600233078
2025-03-13 08:11:39,25,0.05073164681788911,0.007405196925481925,6.7254509925842285,94.62122344970703,0.672735333442688
2025-03-13 08:11:57,26,0.04921117736801003,0.007486689513405928,6.423369884490967,89.23506164550781,0.6913643479347229
2025-03-13 08:12:15,27,0.05038045518351405,0.006928565088086403,6.305152893066406,89.19691467285156,0.6914963126182556
2025-03-13 08:12:34,28,0.05111495438921318,0.007119390038916698,6.460107326507568,87.82540130615234,0.6962399482727051
2025-03-13 08:12:52,29,0.04995334862072146,0.007290998724504159,7.173081398010254,106.0284194946289,0.6332814693450928
2025-03-13 08:13:11,30,0.049593763216660265,0.007160591534697092,6.302184581756592,83.09805297851562,0.7125903367996216
2025-03-13 08:13:29,31,0.05020003211213631,0.0075522035431976504,6.649355411529541,96.02611541748047,0.6678762435913086
2025-03-13 08:13:48,32,0.04889961744376113,0.008499307199739493,7.202517509460449,123.30634307861328,0.573522686958313
2025-03-13 08:14:06,33,0.049205776827221506,0.008308305476720516,7.4737067222595215,120.68212127685547,0.5825989842414856
2025-03-13 08:14:25,34,0.048496298178025844,0.007351872941049246,7.031965255737305,96.74860382080078,0.6653773784637451
2025-03-13 08:14:43,35,0.048442791352111304,0.006822007815711773,6.1258015632629395,83.53304290771484,0.7110857963562012
2025-03-13 08:15:02,36,0.04801451433659269,0.0070498340691511445,6.125926971435547,78.96092987060547,0.726899266242981
2025-03-13 08:15:20,37,0.0473921535892433,0.006958757348072071,6.4070143699646,89.36955261230469,0.6908991932868958
2025-03-13 08:15:38,38,0.05020184932130106,0.007032440079805942,6.392900466918945,90.48738861083984,0.68703293800354
2025-03-13 08:15:57,39,0.04724669169760152,0.007566920589082516,6.721614837646484,88.46220397949219,0.6940374374389648
2025-03-13 08:16:15,40,0.046835919465409236,0.0070182079306015605,6.2754597663879395,83.57392120361328,0.710944414138794
2025-03-13 08:16:34,41,0.0462161787900697,0.007010172730168471,6.895244598388672,102.38932037353516,0.6458679437637329
2025-03-13 08:16:52,42,0.04823326478513439,0.007200638190484964,6.431301116943359,89.57074737548828,0.6902033090591431
2025-03-13 08:17:11,43,0.04696427857021937,0.007209557824983046,6.419218063354492,87.87627410888672,0.6960639953613281
2025-03-13 08:17:29,44,0.046474604396505304,0.008155154064297676,6.881705284118652,91.44435119628906,0.6837230920791626
2025-03-13 08:17:48,45,0.04978531435801742,0.006869767720882709,6.599761962890625,88.25072479248047,0.6947688460350037
2025-03-13 08:18:06,46,0.04648437941174829,0.006478281405109625,5.896278381347656,74.44744873046875,0.7425099611282349
2025-03-13 08:18:25,47,0.04558107258982203,0.0064950118629405135,5.945290565490723,72.15906524658203,0.7504247426986694
