Time,Epoch,Train Loss,Validation Loss,MAE,MSE,R2
2025-03-17 12:55:58,4,0.0026638297109664007,0.01578777305374064,4.377228736877441,26.274028778076172,0.8421250581741333
2025-03-17 13:00:49,5,0.0026240390841623536,0.015925100061555213,6.722132205963135,72.05879211425781,0.7073390483856201
2025-03-17 13:05:08,6,0.002595853800309695,0.014425910679342274,2.1651737689971924,7.982996463775635,0.9504856467247009
2025-03-17 13:09:34,7,0.002606226236022346,0.016502770339527576,8.432418823242188,241.64556884765625,-1.2394678592681885
2025-03-17 13:14:30,8,0.002572306728790525,0.014413099192451782,7.599794387817383,134.86985778808594,0.7006350755691528
2025-03-17 13:19:35,9,0.002559195372288191,0.017030000607271424,6.134223937988281,61.991539001464844,0.7238494753837585
2025-03-17 13:24:08,10,0.002552965636557938,0.014770378248294356,4.422192096710205,29.70420265197754,0.3798034191131592
2025-03-17 13:29:14,11,0.0025342908083797085,0.01436131590524177,12.456807136535645,214.6504364013672,-0.7730652093887329
2025-03-17 13:34:40,12,0.002529962548108601,0.014062282766676844,2.402353048324585,8.384075164794922,0.862434446811676
2025-03-17 13:40:32,13,0.0025207878104015493,0.014221245248984297,4.94792366027832,36.036338806152344,0.8878914713859558
2025-03-17 13:45:32,14,0.002516503842503617,0.014201465438285078,7.116498947143555,80.75006866455078,0.4589226245880127
2025-03-17 13:50:15,15,0.0025059937772866597,0.01406626461064253,4.227319717407227,25.667213439941406,0.7655843496322632
2025-03-17 13:55:01,16,0.0024994219728248874,0.01459248752116376,11.844401359558105,201.22064208984375,0.7778960466384888
2025-03-17 13:59:36,17,0.0025033500556622267,0.014832418682058006,6.080461025238037,68.98632049560547,0.690711498260498
2025-03-17 14:04:13,18,0.002486745615709225,0.01384491191253391,4.989709377288818,41.21818161010742,-0.6080964803695679
2025-03-17 14:08:28,19,0.0024830409697278342,0.013883048036750856,4.645994186401367,29.0084285736084,0.7493149042129517
2025-03-17 15:59:26,1,0.004430440535320051,0.015376565606654699,12.805938720703125,305.8263854980469,0.6164203882217407
2025-03-17 16:04:00,2,0.0028012979136473374,0.016871881274919412,9.358705520629883,146.893310546875,0.5878342390060425
2025-03-17 16:08:28,3,0.0027245806270251617,0.01467942724819511,3.273047685623169,16.740795135498047,0.4509466290473938
2025-03-17 16:12:54,4,0.0026554949776024634,0.01564874972792598,5.186678886413574,46.834537506103516,0.879625678062439
2025-03-17 16:29:50,1,0.004762387879385952,0.03379918328151176,6.727447509765625,70.05021667480469,0.7339664697647095
2025-03-17 16:35:32,2,0.0028063090653784417,0.01660742384385048,6.463480472564697,93.93533325195312,0.24630069732666016
2025-03-17 16:40:03,3,0.002717593510413948,0.015566268259122041,6.835984706878662,101.85743713378906,0.6821844577789307
2025-03-17 16:45:42,4,0.0026631031466988805,0.015441573252067737,3.7123827934265137,27.078556060791016,0.8950284719467163
2025-03-17 16:51:05,5,0.0026108389632708397,0.014881752542408394,6.3529953956604,74.87140655517578,0.773642361164093
2025-03-17 16:56:57,6,0.00258725167720492,0.015088224252651347,4.309283256530762,23.00998306274414,-0.02699732780456543
2025-03-17 17:01:59,7,0.0025659252247628417,0.014237968736964906,4.32908821105957,30.31043243408203,0.6571609973907471
2025-03-17 17:06:24,8,0.0025594811928287046,0.01452929569818235,7.404181003570557,136.39088439941406,0.7041324973106384
2025-03-17 17:11:04,9,0.0025504088379413813,0.014176977683007302,4.5659379959106445,27.811750411987305,0.625137209892273
2025-03-17 17:15:41,10,0.002528663496154442,0.014430269555656105,5.792746067047119,52.723228454589844,0.04088640213012695
2025-03-17 17:19:58,11,0.0025218733019071863,0.014098615772662129,2.216230869293213,6.86404275894165,0.6472513675689697
2025-03-17 17:24:33,12,0.002509595738618288,0.0141747534381535,8.53878116607666,232.19451904296875,0.7079194188117981
2025-03-17 17:28:50,13,0.002502741434329216,0.014120058937007752,3.5507218837738037,22.548847198486328,0.7590909600257874
2025-03-17 17:33:12,14,0.002492248437399567,0.013721730259630712,3.2219467163085938,17.066911697387695,0.7518455386161804
2025-03-17 17:37:58,15,0.002487042715243703,0.014073386219682618,3.6469383239746094,26.33701515197754,0.7084769010543823
2025-03-17 17:42:22,16,0.0024725816946432177,0.0138124313910884,3.9589524269104004,37.27137756347656,0.27868908643722534
2025-03-17 17:46:31,17,0.0024682545829299617,0.01385999961124633,4.3084516525268555,42.307411193847656,0.7962757349014282
2025-03-17 17:50:43,18,0.0024692509856646745,0.0139509743309134,2.368133306503296,9.953227996826172,0.5672616958618164
2025-03-17 17:54:48,19,0.002456838160189824,0.0139704085315201,7.311004638671875,93.86442565917969,0.03328901529312134
2025-03-17 17:58:44,20,0.002444168023811112,0.013913538995724178,2.5546045303344727,9.645979881286621,-0.007886528968811035
2025-03-17 18:02:54,21,0.0024461381248005102,0.013720690449855268,4.9294047355651855,66.51097869873047,0.7740479707717896
2025-03-17 18:07:02,22,0.0024463904253756133,0.014135797049635105,9.027974128723145,145.44224548339844,0.4501839876174927
2025-03-17 18:11:09,23,0.0024364243999226752,0.01363670070252186,10.68598747253418,268.19000244140625,0.7020981311798096
2025-03-17 18:15:27,24,0.0024359581104964946,0.014221040839445993,10.492629051208496,235.30508422851562,0.4876098036766052
2025-03-17 18:19:33,25,0.0024307105125160287,0.013964187239701921,2.8213963508605957,15.129557609558105,0.9064053893089294
2025-03-17 18:23:43,26,0.002415980088492333,0.013773942937519823,2.9515392780303955,18.170528411865234,0.9766868948936462
2025-03-17 18:27:49,27,0.0024120967239537037,0.013708052091041955,1.9816619157791138,6.905959129333496,0.8460082411766052
2025-03-17 20:42:07,1,0.004360584992869818,0.019842687357305194,5.360448360443115,40.456275939941406,0.10060447454452515
2025-03-17 21:03:13,2,0.0027777228011233485,0.016040184528498647,2.0223500728607178,6.392814636230469,0.7730960249900818
2025-03-17 21:23:54,3,0.002700614032109367,0.015050543588910127,7.9019060134887695,89.70528411865234,0.5423002243041992
2025-03-17 21:46:40,4,0.0026517615961947224,0.015330067080506495,2.93664813041687,11.005086898803711,0.6294952630996704
2025-03-17 22:08:26,5,0.0026253381129725745,0.016486126662457468,4.806944370269775,37.32182693481445,0.5905904769897461
2025-03-17 22:30:29,6,0.0025950172653669027,0.015314361073831806,3.834416627883911,22.167295455932617,-0.4872843027114868
2025-03-17 22:52:32,7,0.0025768937786017697,0.014709884466055664,5.27653694152832,42.93185043334961,0.8566333055496216
2025-03-17 23:15:52,8,0.002558043732551361,0.014547260911186643,3.900885581970215,19.7121524810791,0.6104627847671509
2025-03-17 23:39:11,9,0.002543018135824692,0.014223523872320459,9.776640892028809,149.47171020507812,-0.31715548038482666
2025-03-18 00:02:59,10,0.002534512997267919,0.014090102093690809,3.8367440700531006,26.679899215698242,0.5212284326553345
2025-03-18 00:26:30,11,0.002519539559540671,0.014855890326825678,5.4650678634643555,62.03117752075195,0.6328686475753784
2025-03-18 00:50:23,12,0.002521066928657045,0.014238036246296427,3.7706387042999268,17.656599044799805,-0.1374344825744629
2025-03-18 01:13:57,13,0.0025155179753649295,0.014863101330845823,6.227528095245361,87.5355453491211,0.6332398653030396
2025-03-18 01:37:57,14,0.0024936447861944764,0.013853059142719133,5.032444477081299,40.33496856689453,-0.3028745651245117
2025-03-18 02:01:56,15,0.002484292486102413,0.014185781965264618,14.764041900634766,516.635009765625,0.31870949268341064
2025-03-18 02:25:26,16,0.002481120010053237,0.014582539314524218,4.429985046386719,39.629634857177734,0.45155203342437744
2025-03-18 02:50:15,17,0.0024718728353751,0.014390395006189962,3.9652397632598877,25.954607009887695,0.8176676630973816
2025-03-18 03:14:16,18,0.002465454413751863,0.014033499504815345,5.059380054473877,50.97022247314453,0.8714615106582642
2025-03-18 03:40:00,19,0.0024574892496893506,0.01408316186209795,8.283535957336426,162.58184814453125,0.6586190462112427
2025-03-18 04:04:24,20,0.0024557519136390767,0.013707207214106254,11.932638168334961,373.6951904296875,0.03755807876586914
2025-03-18 04:29:02,21,0.0024466478821464446,0.013803238808872879,7.539340019226074,81.65646362304688,0.8306683301925659
2025-03-18 04:54:14,22,0.002436158717164736,0.013802477790844923,2.8168554306030273,13.543034553527832,0.9366090297698975
2025-03-18 05:21:27,23,0.0024426258082066313,0.014684736122239419,2.3279306888580322,7.685290813446045,0.9319990873336792
2025-03-18 05:47:27,24,0.002430644031301669,0.013617501738835438,5.133082866668701,38.11222839355469,0.7833841443061829
2025-03-18 06:14:19,25,0.00243054215750756,0.01360026405161378,22.849300384521484,992.4024658203125,-0.19722485542297363
2025-03-18 11:21:59,1,0.004507842227544043,0.01714728956469525,3.176964282989502,14.867141723632812,0.9310327768325806
2025-03-18 11:26:18,2,0.0027949102774538575,0.01644626731879781,4.795713424682617,45.54876708984375,0.9246363639831543
2025-03-18 11:30:51,3,0.0027224486536564165,0.01695322499999039,2.7205464839935303,13.089092254638672,0.973118007183075
2025-03-18 11:35:01,4,0.0026719924356912936,0.014448034596402226,3.8219218254089355,31.379615783691406,0.6859909296035767
2025-03-18 11:39:19,5,0.0026214552576005706,0.015640237341105336,4.243767738342285,29.81106948852539,0.9102433919906616
2025-03-18 11:43:49,6,0.002609730908776229,0.014577682831014484,3.4622714519500732,42.58308792114258,0.8496029376983643
2025-03-18 11:48:13,7,0.002574688862629887,0.015532021133223953,5.664559364318848,75.5814437866211,0.25153374671936035
2025-03-18 11:52:39,8,0.0025640607328364417,0.014974852931661555,2.988011360168457,16.332378387451172,0.9655505418777466
2025-03-18 11:57:00,9,0.0025609595207969006,0.014239204606773066,3.1320855617523193,22.18798828125,0.7927826642990112
2025-03-18 12:01:22,10,0.0025485886853622653,0.014522896266515593,5.4108757972717285,51.797725677490234,-0.057337045669555664
2025-03-18 12:05:32,11,0.0025452376127174455,0.014671007391090845,2.296194314956665,8.396782875061035,0.7886916399002075
2025-03-18 12:10:35,12,0.0025299605254863883,0.014737037046020246,4.647099018096924,30.956663131713867,0.7949368953704834
2025-03-18 12:16:04,13,0.0025297352990268814,0.014187641774221273,3.8062708377838135,20.95568084716797,0.4205635190010071
2025-03-18 12:21:05,14,0.002516605343315594,0.014294303430318626,5.124148368835449,40.36202621459961,-0.30576562881469727
2025-03-18 12:25:26,15,0.0025218211604678283,0.014163803391924027,3.6191651821136475,16.748376846313477,0.8964276313781738
2025-03-18 12:29:44,16,0.0025114625673867443,0.014058198663514066,4.469736099243164,27.727807998657227,0.8176018595695496
2025-03-18 12:34:12,17,0.0025048125405147314,0.014070005040116441,4.37464714050293,25.472627639770508,0.9055287837982178
2025-03-18 12:38:46,18,0.0025013920180836464,0.013897397498607097,5.692534923553467,60.61431121826172,0.9670776724815369
2025-03-18 12:43:49,19,0.002496990168203801,0.01394997871965118,5.118161678314209,54.329566955566406,0.876083493232727
2025-03-18 12:48:17,20,0.0024898221365797927,0.013910460532928,4.864378929138184,65.60675811767578,-0.07223105430603027
2025-03-18 12:52:36,21,0.0024853437860689314,0.01388151012436644,4.4595794677734375,28.43758201599121,-0.3909146785736084
2025-03-18 12:57:23,22,0.0024861992943966678,0.013975716538875017,4.660323143005371,41.75178527832031,0.8650389909744263
2025-03-18 13:01:48,23,0.0024783926218161804,0.013796181514492458,3.2364888191223145,14.4827241897583,-0.252208948135376
